"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"1","Billie Eilish","bad guy","Yes",FALSE,0.701,0.494,7,-8.889,"1",0.397,0.126,0.0761,0.113,0.648,135.075,"4",191.227,49,1,2019,TRUE,TRUE,TRUE,TRUE,"billie eilish","bad guy"
"2","Childish Gambino","This Is America","Yes",TRUE,0.854,0.463,5,-6.159,"1",0.137,0.117,0,0.354,0.549,120.024,"4",225.773,17,1,2018,FALSE,TRUE,TRUE,FALSE,"childish gambino","this is america"
"3","Bruno Mars","That's What I Like","Yes",FALSE,0.853,0.56,1,-4.961,"1",0.0406,0.013,0,0.0944,0.86,134.066,"4",206.693,52,1,2016,TRUE,TRUE,TRUE,TRUE,"bruno mars","that's what i like"
"4","Adele","Hello","Yes",FALSE,0.481,0.451,5,-6.095,"0",0.0347,0.336,0,0.0872,0.289,157.966,"4",295.493,26,1,2015,TRUE,TRUE,FALSE,TRUE,"adele","hello"
"5","Ed Sheeran","Thinking Out Loud","Yes",FALSE,0.781,0.445,2,-6.061,"1",0.0295,0.474,0,0.184,0.591,78.998,"4",281.56,58,2,2014,TRUE,TRUE,TRUE,TRUE,"ed sheeran","thinking out loud"
"6","Sam Smith","Stay With Me","Yes",FALSE,0.418,0.42,0,-6.444,"1",0.0414,0.588,6.39e-05,0.11,0.184,84.094,"4",172.724,54,2,2014,TRUE,TRUE,TRUE,TRUE,"sam smith","stay with me"
"7","Lorde","Royals","Yes",FALSE,0.674,0.428,7,-9.504,"1",0.122,0.121,0,0.132,0.337,84.878,"4",190.185,44,1,2013,TRUE,TRUE,TRUE,TRUE,"lorde","royals"
"8","fun. Featuring Janelle Monae","We Are Young","Yes",FALSE,0.378,0.638,10,-5.576,"1",0.075,0.02,7.66e-05,0.0849,0.735,184.086,"4",250.626,42,1,2011,TRUE,TRUE,TRUE,TRUE,"fun. featuring janelle monae","we are young"
"9","Adele","Rolling in the Deep","Yes",FALSE,0.729,0.756,8,-5.119,"1",0.0294,0.131,0,0.0527,0.522,104.945,"4",228.293,65,1,2010,TRUE,TRUE,TRUE,TRUE,"adele","rolling in the deep"
"10","Lady Antebellum","Need You Now","Yes",FALSE,0.581,0.717,4,-4.433,"1",0.0318,0.0298,0.000186,0.243,0.316,107.884,"4",236.44,60,2,2009,TRUE,TRUE,TRUE,TRUE,"lady antebellum","need you now"
"11","Beyoncé","Single Ladies (Put a Ring on It)","Yes",FALSE,0.427,0.606,1,-4.795,"1",0.289,0.0325,0,0.153,0.271,193.214,"4",193.493,27,1,2008,TRUE,TRUE,FALSE,TRUE,"beyoncé","single ladies (put a ring on it)"
"12","Coldplay","Viva La Vida - Live from Spotify London","Yes",FALSE,0.433,0.922,8,-6.8,"1",0.12,0.123,4.8e-06,0.93,0.5,138.203,"3",234.027,51,1,2008,TRUE,TRUE,TRUE,TRUE,"coldplay","viva la vida - live from spotify london"
"13","Amy Winehouse","Rehab","Yes",FALSE,0.434,0.872,0,-2.974,"1",0.0702,0.0473,1.83e-06,0.396,0.732,71.515,"4",213.76,20,9,2007,TRUE,TRUE,TRUE,FALSE,"amy winehouse","rehab"
"14","Dixie Chicks","Not Ready To Make Nice","Yes",FALSE,0.349,0.74,6,-2.95,"1",0.0381,0.346,7.77e-05,0.885,0.283,167.838,"4",230.44,24,4,2006,TRUE,TRUE,TRUE,FALSE,"dixie chicks","not ready to make nice"
"15","U2","Sometimes You Can't Make It On Your Own","Yes",FALSE,0.53,0.597,2,-5.652,"1",0.0247,0.00275,0.473,0.105,0.346,96,"4",305.08,3,97,2005,FALSE,TRUE,FALSE,FALSE,"u2","sometimes you can't make it on your own"
"16","John Mayer","Daughters","Yes",FALSE,0.674,0.413,2,-7.816,"1",0.0274,0.837,1.91e-05,0.098,0.503,124.895,"3",237.907,23,19,2004,TRUE,TRUE,FALSE,TRUE,"john mayer","daughters"
"17","Luther Vandross","Dance With My Father","Yes",FALSE,0.746,0.403,10,-7.187,"1",0.0352,0.507,1.2e-06,0.075,0.227,80.956,"4",259.4,20,38,2003,FALSE,TRUE,TRUE,TRUE,"luther vandross","dance with my father"
"18","Norah Jones","Don't Know Why","Yes",FALSE,0.745,0.219,5,-11.216,"1",0.0276,0.851,1.8e-05,0.0678,0.635,88.609,"4",186.251,31,30,2002,TRUE,TRUE,TRUE,TRUE,"norah jones","don't know why"
"19","Alicia Keys","Fallin' - Radio Edit","Yes",FALSE,0.645,0.536,11,-10.339,"0",0.0368,0.213,0.000734,0.104,0.555,96.002,"3",195.16,34,1,2001,TRUE,TRUE,TRUE,TRUE,"alicia keys","fallin' - radio edit"
"20","U2","Beautiful Day","Yes",FALSE,0.536,0.928,11,-6.492,"0",0.0589,0.0154,0.00134,0.2,0.389,136.258,"4",248.4,25,21,2000,TRUE,FALSE,FALSE,TRUE,"u2","beautiful day"
"21","Santana","Smooth (feat. Rob Thomas)","Yes",FALSE,0.612,0.923,9,-3.879,"1",0.0317,0.157,4.43e-05,0.12,0.959,115.952,"4",295.987,58,1,1999,TRUE,TRUE,TRUE,TRUE,"santana","smooth (feat. rob thomas)"
"22","Céline Dion","My Heart Will Go On - Love Theme from ""Titanic""","Yes",FALSE,0.244,0.36,4,-9.05,"1",0.0321,0.725,0,0.137,0.0381,98.347,"1",280.133,20,1,1998,TRUE,TRUE,TRUE,FALSE,"céline dion","my heart will go on - love theme from ""titanic"""
"23","Shawn Colvin","Sunny Came Home","Yes",FALSE,0.554,0.58,11,-8.05,"0",0.0322,0.344,0.00842,0.0989,0.402,167.83,"4",264.2,32,7,1997,TRUE,FALSE,TRUE,TRUE,"shawn colvin","sunny came home"
"24","Eric Clapton","Change The World","Yes",FALSE,0.719,0.556,9,-0.77,"1",0.0248,0.477,0.00511,0.0935,0.511,96.9,"4",234.813,43,5,1996,TRUE,TRUE,TRUE,TRUE,"eric clapton","change the world"
"25","Seal","Kiss From A Rose","Yes",FALSE,0.583,0.41,8,-11.679,"1",0.0311,0.667,0,0.118,0.209,131.713,"3",287.467,36,1,1995,TRUE,TRUE,TRUE,TRUE,"seal","kiss from a rose"
"26","Bruce Springsteen","Streets of Philadelphia","Yes",FALSE,0.708,0.19,5,-16.578,"1",0.0326,0.194,0.226,0.0916,0.47,93.669,"4",252.493,20,9,1994,TRUE,TRUE,TRUE,FALSE,"bruce springsteen","streets of philadelphia"
"27","Peabo Bryson","A Whole New World (Aladdin's Theme)","Yes",FALSE,0.516,0.374,2,-7.922,"1",0.0282,0.55,0,0.133,0.119,107.869,"4",243.04,23,1,1992,TRUE,TRUE,FALSE,TRUE,"peabo bryson","a whole new world (aladdin's theme)"
"28","Eric Clapton","Tears In Heaven","Yes",FALSE,0.511,0.181,9,-16.968,"1",0.0273,0.922,0.0292,0.695,0.38,85.747,"4",256.587,26,2,1992,TRUE,TRUE,TRUE,FALSE,"eric clapton","tears in heaven"
"29","Natalie Cole","Unforgettable (Duet with Nat King Cole)","Yes",FALSE,0.307,0.289,5,-13.369,"1",0.0281,0.851,0.000126,0.0798,0.145,85.948,"4",210.907,17,14,1991,FALSE,FALSE,TRUE,TRUE,"natalie cole","unforgettable (duet with nat king cole)"
"30","Bette Midler","From a Distance","Yes",FALSE,0.536,0.242,7,-11.716,"1",0.0277,0.674,0,0.331,0.331,137.989,"4",276.346,26,2,1990,TRUE,FALSE,FALSE,TRUE,"bette midler","from a distance"
"31","Bette Midler","Wind Beneath My Wings","Yes",FALSE,0.51,0.458,10,-7.566,"1",0.0289,0.551,0,0.0853,0.177,123.694,"4",293.853,29,1,1989,TRUE,TRUE,TRUE,FALSE,"bette midler","wind beneath my wings"
"32","Bobby McFerrin","Don't Worry, Be Happy (O.S.T.)","Yes",FALSE,0.673,0.253,11,-18.492,"1",0.247,0.84,1.68e-05,0.142,0.78,68.472,"4",286.853,26,1,1988,TRUE,FALSE,TRUE,TRUE,"bobby mcferrin","don't worry, be happy (o.s.t.)"
"33","James Ingram","Somewhere Out There - Featuring Linda Ronstadt","Yes",FALSE,0.283,0.354,0,-10.096,"1",0.0372,0.848,0.00018899999999999,0.118,0.102,76.275,"4",238.467,22,2,1986,TRUE,TRUE,FALSE,TRUE,"james ingram","somewhere out there - featuring linda ronstadt"
"34","Dionne Warwick","That's What Friends Are For","Yes",FALSE,0.438,0.401,3,-9.352,"1",0.0296,0.495,0,0.979,0.205,61.439,"4",297.387,23,1,1985,TRUE,TRUE,FALSE,TRUE,"dionne warwick","that's what friends are for"
"35","U.S.A. For Africa","We Are The World","Yes",FALSE,0.528,0.447,4,-15.255,"1",0.0435,0.189,0,0.0745,0.292,72.58,"4",427.333,18,1,1985,TRUE,TRUE,TRUE,FALSE,"u.s.a. for africa","we are the world"
"36","Tina Turner","What's Love Got to Do with It","Yes",FALSE,0.855,0.48,1,-8.902,"1",0.0588,0.254,2.16e-05,0.151,0.798,97.793,"4",230.24,28,1,1984,FALSE,TRUE,TRUE,TRUE,"tina turner","what's love got to do with it"
"37","The Police","Every Breath You Take","Yes",FALSE,0.822,0.478,1,-8.746,"1",0.0343,0.559,0.0073,0.0813,0.722,117.394,"4",251.573,22,1,1983,FALSE,TRUE,TRUE,TRUE,"the police","every breath you take"
"38","Willie Nelson","Always On My Mind","Yes",FALSE,0.524,0.261,2,-13.868,"1",0.0272,0.755,0.00105,0.144,0.201,73.36,"4",212.667,23,5,1982,TRUE,TRUE,TRUE,FALSE,"willie nelson","always on my mind"
"39","Kim Carnes","Bette Davis Eyes","Yes",FALSE,0.668,0.708,5,-8.725,"1",0.0311,0.0272,0,0.105,0.59,116.619,"4",228.04,26,1,1981,TRUE,TRUE,TRUE,FALSE,"kim carnes","bette davis eyes"
"40","Christopher Cross","Sailing","Yes",FALSE,0.469,0.382,2,-13.203,"1",0.0374,0.364,0.00025,0.36,0.178,149.994,"4",256.147,21,1,1980,FALSE,TRUE,TRUE,TRUE,"christopher cross","sailing"
"41","The Doobie Brothers","What a Fool Believes","Yes",FALSE,0.646,0.623,8,-8.82,"0",0.0337,0.274,0,0.086,0.978,120.651,"4",219.573,20,1,1979,TRUE,TRUE,FALSE,FALSE,"the doobie brothers","what a fool believes"
"42","Billy Joel","Just the Way You Are","Yes",FALSE,0.589,0.453,7,-8.912,"1",0.0397,0.703,2.54e-05,0.134,0.513,139.148,"4",290.573,27,3,1977,TRUE,TRUE,FALSE,TRUE,"billy joel","just the way you are"
"43","Debby Boone","You Light Up My Life","Yes",FALSE,0.171,0.335,2,-10.388,"1",0.0335,0.858,3.01e-05,0.17,0.0685,77.712,"3",218.6,25,1,1977,TRUE,FALSE,TRUE,TRUE,"debby boone","you light up my life"
"44","Barbra Streisand","Evergreen (Love Theme from, ""A Star Is Born"")","Yes",FALSE,0.285,0.178,9,-17.012,"1",0.0325,0.949,0.0951,0.0864,0.181,110.615,"4",184.8,25,1,1976,TRUE,TRUE,FALSE,TRUE,"barbra streisand","evergreen (love theme from, ""a star is born"")"
"45","Barry Manilow","I Write The Songs","Yes",FALSE,0.397,0.381,3,-8.553,"1",0.0294,0.835,0,0.0829,0.423,148.649,"4",239.187,20,1,1975,TRUE,FALSE,FALSE,TRUE,"barry manilow","i write the songs"
"46","Judy Collins","Send in the Clowns","Yes",FALSE,0.155,0.0916,3,-19.122,"1",0.0415,0.932,0.000848,0.133,0.113,82.438,"1",242.2,27,19,1975,TRUE,TRUE,TRUE,TRUE,"judy collins","send in the clowns"
"47","Barbra Streisand","The Way We Were","Yes",FALSE,0.255,0.278,9,-16.167,"1",0.0355,0.857,0.00021099999999999,0.0958,0.157,135.836,"3",209.507,23,1,1973,TRUE,TRUE,FALSE,TRUE,"barbra streisand","the way we were"
"48","Roberta Flack","Killing Me Softly with His Song","Yes",FALSE,0.477,0.381,5,-10.237,"0",0.0342,0.727,0,0.0615,0.329,121.568,"4",286.92,16,1,1973,TRUE,TRUE,FALSE,FALSE,"roberta flack","killing me softly with his song"
