"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"Fortnight (feat. Post Malone)","Taylor Swift, Post Malone",FALSE,0.675,0.397,11,-10.895,"1",0.0245,0.499,5.85e-06,0.0939,0.319,95.988,"4",228.965,21,1,2024,FALSE,TRUE,TRUE,FALSE
"Espresso","Sabrina Carpenter",TRUE,0.701,0.771,0,-5.486,"1",0.0293,0.133,1.17e-05,0.197,0.661,103.982,"4",175.459,58,3,2024,TRUE,TRUE,TRUE,TRUE
"i like the way you kiss me","Artemas",FALSE,0.599,0.946,11,-4.263,"1",0.0447,0.000938,0.0106,0.0826,0.747,151.647,"4",142.514,20,12,2024,FALSE,TRUE,TRUE,FALSE
"Too Sweet","Hozier",FALSE,0.741,0.62,10,-5.505,"1",0.0412,0.0295,0.000809,0.0398,0.934,117.038,"4",251.424,52,1,2024,TRUE,TRUE,TRUE,TRUE
"I Can Do It With a Broken Heart","Taylor Swift",TRUE,0.7,0.763,0,-8.29,"1",0.0513,0.147,0,0.137,0.226,130.018,"4",218.004,31,3,2024,FALSE,TRUE,TRUE,TRUE
"Beautiful Things","Benson Boone",FALSE,0.472,0.471,10,-5.692,"1",0.0603,0.151,0,0.14,0.219,105.029,"3",180.304,69,2,2024,TRUE,TRUE,TRUE,TRUE
"End of Beginning","Djo",FALSE,0.689,0.454,2,-7.643,"1",0.0584,0.0351,0.00259,0.0707,0.912,159.982,"4",159.245,21,11,2024,TRUE,TRUE,TRUE,FALSE
"we can't be friends (wait for your love)","Ariana Grande",FALSE,0.645,0.663,5,-8.305,"1",0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,"4",228.639,24,1,2024,TRUE,TRUE,TRUE,FALSE
"Down Bad","Taylor Swift",TRUE,0.546,0.36,11,-10.383,"1",0.0774,0.554,0,0.0966,0.181,159.755,"4",261.228,12,2,2024,FALSE,TRUE,TRUE,FALSE
"A Bar Song (Tipsy)","Shaboozey",TRUE,0.741,0.719,9,-5.192,"1",0.0302,0.113,0,0.166,0.657,81.018,"4",171.291,58,1,2024,TRUE,TRUE,TRUE,TRUE
"So Long, London","Taylor Swift",FALSE,0.472,0.536,9,-11.418,"1",0.263,0.734,0.00699,0.0817,0.29,160.058,"4",262.974,8,5,2024,FALSE,TRUE,FALSE,FALSE
"greedy","Tate McRae",TRUE,0.75,0.733,6,-3.18,"0",0.0319,0.256,0,0.114,0.844,111.018,"1",131.872,42,3,2023,TRUE,TRUE,TRUE,TRUE
"Lose Control","Teddy Swims",FALSE,0.561,0.604,9,-4.409,"1",0.0337,0.199,1.9e-05,0.104,0.242,159.92,"3",210.688,92,1,2023,TRUE,TRUE,TRUE,TRUE
"My Boy Only Breaks His Favorite Toys","Taylor Swift",FALSE,0.599,0.585,0,-7.316,"1",0.0292,0.145,0,0.292,0.48,97.056,"4",203.801,8,6,2024,FALSE,TRUE,FALSE,FALSE
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",FALSE,0.522,0.641,8,-6.287,"1",0.0318,0.0545,0,0.162,0.202,87.51,"4",244.684,2,69,2023,TRUE,FALSE,FALSE,TRUE
"Who’s Afraid of Little Old Me?","Taylor Swift",FALSE,0.592,0.37,0,-10.488,"1",0.0495,0.307,0,0.11,0.249,119.87,"4",334.084,11,9,2024,FALSE,TRUE,TRUE,FALSE
"Guilty as Sin?","Taylor Swift",FALSE,0.625,0.421,2,-8.297,"1",0.0265,0.614,0,0.0801,0.435,94.977,"4",254.365,10,10,2024,FALSE,TRUE,TRUE,FALSE
"The Tortured Poets Department","Taylor Swift",TRUE,0.595,0.421,0,-8.377,"1",0.0261,0.0518,1.56e-06,0.118,0.261,110.305,"4",293.048,7,4,2024,FALSE,TRUE,FALSE,FALSE
"Saturn","SZA",FALSE,0.411,0.619,1,-6.834,"1",0.0368,0.62,0,0.11,0.337,177.937,"4",186.191,35,6,2024,TRUE,TRUE,TRUE,TRUE
"Florida!!! (feat. Florence + The Machine)","Taylor Swift, Florence + The Machine",TRUE,0.524,0.568,0,-7.096,"1",0.143,0.204,0,0.307,0.42,150.044,"4",215.463,7,8,2024,FALSE,TRUE,FALSE,FALSE
"But Daddy I Love Him","Taylor Swift",TRUE,0.414,0.716,4,-7.639,"1",0.134,0.388,0,0.139,0.448,79.274,"4",340.428,8,7,2024,FALSE,TRUE,FALSE,FALSE
"Magnetic","ILLIT",FALSE,0.797,0.668,6,-5.819,"1",0.0687,0.257,0,0.0876,0.69,131.067,"4",160.688,1,91,2024,FALSE,TRUE,FALSE,FALSE
"Tell Ur Girlfriend","Lay Bankz",TRUE,0.866,0.741,7,-4.66,"1",0.245,0.0933,0,0.0297,0.614,135.07,"4",124.444,6,58,2024,FALSE,TRUE,FALSE,FALSE
"ADIVINO","Myke Towers, Bad Bunny",TRUE,0.786,0.854,10,-2.4,"0",0.0741,0.169,2.39e-05,0.106,0.522,117.994,"4",278.644,2,63,2024,FALSE,TRUE,FALSE,FALSE
"Like That","Future, Metro Boomin, Kendrick Lamar",TRUE,0.814,0.676,11,-4.67,"0",0.231,0.00709,1.28e-05,0.119,0.312,162.012,"4",267.706,32,1,2024,TRUE,TRUE,TRUE,TRUE
"Belong Together","Mark Ambor",FALSE,0.646,0.668,2,-5.203,"1",0.0282,0.491,0,0.212,0.64,90.969,"4",148.317,24,74,2024,FALSE,TRUE,TRUE,TRUE
"Cruel Summer","Taylor Swift",FALSE,0.552,0.702,9,-5.707,"1",0.157,0.117,2.06e-05,0.105,0.564,169.994,"4",178.426,54,1,2019,TRUE,TRUE,TRUE,TRUE
"Stick Season","Noah Kahan",FALSE,0.662,0.488,9,-6.894,"1",0.0682,0.782,0,0.102,0.817,117.913,"4",182.346,52,9,2023,TRUE,TRUE,TRUE,TRUE
"My Love Mine All Mine","Mitski",FALSE,0.504,0.308,9,-14.958,"1",0.0321,0.868,0.135,0.158,0.121,113.95,"4",137.773,20,26,2023,TRUE,FALSE,FALSE,TRUE
"Push Ups","Drake",TRUE,0.598,0.696,2,-4.789,"1",0.112,0.0153,0,0.219,0.209,91.057,"4",232.774,6,17,2024,FALSE,TRUE,FALSE,FALSE
"The Smallest Man Who Ever Lived","Taylor Swift",TRUE,0.476,0.411,10,-9.004,"1",0.0639,0.524,0,0.337,0.297,142.252,"1",245.541,7,14,2024,FALSE,TRUE,FALSE,FALSE
"TEXAS HOLD 'EM","Beyoncé",TRUE,0.727,0.711,2,-6.549,"1",0.078,0.582,0,0.158,0.375,110.012,"4",233.456,20,1,2024,TRUE,TRUE,TRUE,FALSE
"loml","Taylor Swift",TRUE,0.613,0.262,0,-12.547,"1",0.0385,0.866,0,0.109,0.197,97.92,"4",277.156,7,12,2024,FALSE,TRUE,FALSE,FALSE
"FE!N (feat. Playboi Carti)","Travis Scott, Playboi Carti",TRUE,0.569,0.882,3,-2.777,"0",0.06,0.0316,0,0.142,0.201,148.038,"4",191.7,32,5,2023,TRUE,TRUE,TRUE,TRUE
"CARNIVAL","¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti",TRUE,0.594,0.811,1,-5.746,"1",0.159,0.189,0,0.339,0.311,148.144,"4",264.324,1,3,2024,TRUE,FALSE,FALSE,FALSE
"Fresh Out The Slammer","Taylor Swift",FALSE,0.303,0.489,9,-9.357,"1",0.0443,0.621,0,0.111,0.325,77.403,"4",210.789,5,11,2024,FALSE,TRUE,FALSE,FALSE
"Good Luck, Babe!","Chappell Roan",FALSE,0.698,0.577,11,-5.858,"0",0.0356,0.0495,0,0.0934,0.799,116.719,"4",218.423,52,4,2024,TRUE,TRUE,TRUE,TRUE
"The Alchemy","Taylor Swift",FALSE,0.639,0.439,0,-8.656,"1",0.0288,0.437,0,0.147,0.376,100.083,"4",196.9,6,13,2024,FALSE,TRUE,FALSE,FALSE
"The Night We Met","Lord Huron",FALSE,0.544,0.369,2,-9.514,"1",0.038,0.969,0.279,0.639,0.102,87.01,"3",208.211,4,84,2017,FALSE,TRUE,FALSE,FALSE
"Austin","Dasha",TRUE,0.756,0.672,0,-6.743,"1",0.0522,0.464,3.37e-06,0.108,0.739,114.935,"4",171.782,36,18,2024,TRUE,TRUE,TRUE,TRUE
"I Can Fix Him (No Really I Can)","Taylor Swift",FALSE,0.658,0.255,6,-13.969,"0",0.0471,0.761,0,0.179,0.328,106.935,"4",156.297,5,20,2024,FALSE,TRUE,FALSE,FALSE
"La Diabla","Xavi",FALSE,0.751,0.819,11,-4.372,"0",0.0409,0.255,0,0.236,0.697,131.842,"3",172.264,20,20,2023,TRUE,TRUE,FALSE,TRUE
"Unwritten","Natasha Bedingfield",FALSE,0.706,0.8,5,-6.333,"1",0.0399,0.00584,0,0.0822,0.629,100.011,"4",259.333,42,5,2005,TRUE,TRUE,TRUE,TRUE
"Made For Me","Muni Long",FALSE,0.785,0.47,7,-6.42,"0",0.0329,0.137,1.12e-06,0.131,0.0569,120.006,"4",188,22,20,2024,TRUE,TRUE,FALSE,FALSE
"Let Me Love You","Mario",FALSE,0.686,0.588,7,-8.343,"0",0.0554,0.178,0,0.0954,0.617,94.519,"4",249.12,36,1,2004,TRUE,TRUE,FALSE,TRUE
"Water","Tyla",FALSE,0.673,0.722,3,-3.495,"0",0.0755,0.0856,0,0.137,0.519,117.187,"4",200.255,29,7,2023,TRUE,TRUE,FALSE,TRUE
"Adorn","Miguel",FALSE,0.625,0.576,11,-5.693,"0",0.175,0.0543,4.07e-05,0.187,0.235,179.063,"4",193.146,33,17,2012,TRUE,FALSE,TRUE,TRUE
"Snooze","SZA",TRUE,0.559,0.551,5,-7.231,"1",0.132,0.141,0,0.11,0.392,143.008,"4",201.8,70,2,2022,TRUE,TRUE,TRUE,TRUE
"Exchange","Bryson Tiller",TRUE,0.525,0.433,6,-10.598,"1",0.185,0.107,0,0.135,0.276,160.108,"4",194.613,34,26,2015,TRUE,TRUE,TRUE,TRUE
"Can You Stand The Rain","New Edition",FALSE,0.614,0.369,8,-15.182,"1",0.0353,0.678,0.00235,0.143,0.733,143.319,"4",297.706,13,44,1989,TRUE,TRUE,FALSE,FALSE
